ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
177,0,2,46,0,0,651.29,0.0,0.0,0.0,460250.46,4669235.65,COTA,0.001,0.0,34,1,5.0,5,651.3,COT01,/POSE/X5.37/Y-2.47/m,460250.46,4669235.65,651.29
1281,0,2,46,0,0,440.22,0.0,0.0,0.0,457335.6,4668864.85,COTA,0.001,0.0,34,1,5.0,5,440.2,COT01,/POSE/X0.00/Y-7.50/m,457335.6,4668864.85,440.22
1302,0,2,46,0,0,440.2,0.0,0.0,0.0,458045.67,4668660.31,COTA,0.001,0.0,34,1,5.0,5,440.2,COT01,/POSE/X-1.78/Y4.65/m,458045.67,4668660.31,440.2
855,0,2,46,0,0,446.81,0.0,0.0,0.0,458303.61,4668830.77,COTA,0.001,0.0,34,1,5.0,5,446.8,COT01,/POSE/X0.00/Y-7.50/m,458303.61,4668830.77,446.81
1156,0,2,46,0,0,437.73,0.0,0.0,0.0,457672.65,4670263.9,COTA,0.001,0.0,34,1,5.0,5,437.7,COT01,/POSE/X3.35/Y1.13/m,457672.65,4670263.9,437.73
1321,0,2,46,0,0,655.25,0.0,0.0,0.0,460342.18,4668602.77,COTA,0.001,0.0,34,1,5.0,5,655.3,COT01,/POSE/X-21.07/Y2.16/m,460342.18,4668602.77,655.25
7,0,2,46,0,0,500.39,0.0,0.0,0.0,460161.61,4670801.64,COTA,0.001,0.0,34,1,5.0,5,500.4,COT01,/POSE/X5.01/Y1.03/m,460161.61,4670801.64,500.39
1001,0,2,46,0,0,441.97,0.0,0.0,0.0,457440.21,4670606.52,COTA,0.001,0.0,34,1,5.0,5,442.0,COT01,/POSE/X-5.20/Y-7.86/m,457440.21,4670606.52,441.97
667,0,2,46,0,0,465.95,0.0,0.0,0.0,458433.25,4669429.14,COTA,0.001,0.0,34,1,5.0,5,466.0,COT01,/POSE/X4.03/Y1.55/m,458433.25,4669429.14,465.95
1035,0,2,46,0,0,436.6,0.0,0.0,0.0,457465.79,4670281.6,COTA,0.001,0.0,34,1,5.0,5,436.6,COT01,/POSE/X-3.35/Y-8.55/m,457465.79,4670281.6,436.6
357,0,2,46,0,0,435.13,0.0,0.0,0.0,457992.3,4670295.52,COTA,0.001,0.0,34,1,5.0,5,435.1,COT01,/POSE/X-19.53/Y-4.56/m,457992.3,4670295.52,435.13
329,0,2,46,0,0,422.99,0.0,0.0,0.0,458311.94,4670365.83,COTA,0.001,0.0,34,1,5.0,5,423.0,COT01,/POSE/X-5.07/Y-9.19/m,458311.94,4670365.83,422.99
864,0,2,46,0,0,442.54,0.0,0.0,0.0,458073.71,4668625.16,COTA,0.001,0.0,34,1,5.0,5,442.5,COT01,/POSE/X1.02/Y-6.55/m,458073.71,4668625.16,442.54
1022,0,2,46,0,0,467.83,0.0,0.0,0.0,457997.86,4670584.03,COTA,0.001,0.0,34,1,5.0,5,467.8,COT01,/POSE/X-10.50/Y-9.05/m,457997.86,4670584.03,467.83
930,0,2,46,0,0,446.53,0.0,0.0,0.0,457500.85,4670627.42,COTA,0.001,0.0,34,1,5.0,5,446.5,COT01,/POSE/X-8.49/Y-7.91/m,457500.85,4670627.42,446.53
258,0,2,46,0,0,637.36,0.0,0.0,0.0,460131.13,4670050.36,COTA,0.001,0.0,34,1,5.0,5,637.4,COT01,/POSE/X-1.53/Y-8.73/m,460131.13,4670050.36,637.36
1048,0,2,46,0,0,445.69,0.0,0.0,0.0,457149.18,4670561.33,COTA,0.001,0.0,34,1,5.0,5,445.7,COT01,/POSE/X-19.45/Y-4.26/m,457149.18,4670561.33,445.69
372,0,2,46,0,0,431.35,0.0,0.0,0.0,457799.3,4669935.67,COTA,0.001,0.0,34,1,5.0,5,431.4,COT01,/POSE/X-0.83/Y-8.27/m,457799.3,4669935.67,431.35
952,0,2,46,0,0,471.92,0.0,0.0,0.0,457937.31,4670646.04,COTA,0.001,0.0,34,1,5.0,5,471.9,COT01,/POSE/X-20.41/Y-2.80/m,457937.31,4670646.04,471.92
816,0,2,46,0,0,481.51,0.0,0.0,0.0,458867.86,4668905.74,COTA,0.001,0.0,34,1,5.0,5,481.5,COT01,/POSE/X0.00/Y-7.50/m,458867.86,4668905.74,481.51
1290,0,2,46,0,0,426.59,0.0,0.0,0.0,458230.74,4670123.53,COTA,0.001,0.0,34,1,5.0,5,426.6,COT01,/POSE/X0.00/Y-7.50/m,458230.74,4670123.53,426.59
525,0,2,46,0,0,546.53,0.0,0.0,0.0,459145.99,4669921.3,COTA,0.001,0.0,34,1,5.0,5,546.5,COT01,/POSE/X-14.69/Y2.99/m,459145.99,4669921.3,546.53
1003,0,2,46,0,0,446.03,0.0,0.0,0.0,457589.81,4670495.63,COTA,0.001,0.0,34,1,5.0,5,446.0,COT01,/POSE/X-5.95/Y-8.97/m,457589.81,4670495.63,446.03
803,0,2,46,0,0,445.89,0.0,0.0,0.0,458244.93,4668805.94,COTA,0.001,0.0,34,1,5.0,5,445.9,COT01,/POSE/X5.61/Y-0.87/m,458244.93,4668805.94,445.89
923,0,2,46,0,0,443.91,0.0,0.0,0.0,457357.59,4670754.61,COTA,0.001,0.0,34,1,5.0,5,443.9,COT01,/POSE/X-21.39/Y2.68/m,457357.59,4670754.61,443.91
1263,0,2,46,0,0,441.03,0.0,0.0,0.0,457336.07,4668945.25,COTA,0.001,0.0,34,1,5.0,5,441.0,COT01,/POSE/X7.10/Y-5.65/m,457336.07,4668945.25,441.03
440,0,2,46,0,0,478.72,0.0,0.0,0.0,458968.89,4670679.98,COTA,0.001,0.0,34,1,5.0,5,478.7,COT01,/POSE/X0.72/Y-7.24/m,458968.89,4670679.98,478.72
531,0,2,46,0,0,538.85,0.0,0.0,0.0,459040.77,4669810.4,COTA,0.001,0.0,34,1,5.0,5,538.9,COT01,/POSE/X-3.72/Y-10.99/m,459040.77,4669810.4,538.85
1276,0,2,46,0,0,436.35,0.0,0.0,0.0,457354.12,4669167.96,COTA,0.001,0.0,34,1,5.0,5,436.4,COT01,/POSE/X0.00/Y-7.50/m,457354.12,4669167.96,436.35
226,0,2,46,0,0,627.98,0.0,0.0,0.0,459953.03,4668713.68,COTA,0.001,0.0,34,1,5.0,5,628.0,COT01,/POSE/X-6.45/Y2.12/m,459953.03,4668713.68,627.98
903,0,2,46,0,0,434.61,0.0,0.0,0.0,457687.06,4668836.86,COTA,0.001,0.0,34,1,5.0,5,434.6,COT01,/POSE/X-12.32/Y-9.56/m,457687.06,4668836.86,434.61
228,0,2,46,0,0,641.85,0.0,0.0,0.0,460154.62,4668804.59,COTA,0.001,0.0,34,1,5.0,5,641.9,COT01,/POSE/X3.70/Y-0.28/m,460154.62,4668804.59,641.85
1158,0,2,46,0,0,436.0,0.0,0.0,0.0,457580.11,4670239.02,COTA,0.001,0.0,34,1,5.0,5,436.0,COT01,/POSE/X-16.45/Y-6.71/m,457580.11,4670239.02,436.0
212,0,2,46,0,0,574.07,0.0,0.0,0.0,459613.6,4668642.51,COTA,0.001,0.0,34,1,5.0,5,574.1,COT01,/POSE/X2.06/Y2.42/m,459613.6,4668642.51,574.07
79,0,2,46,0,0,646.69,0.0,0.0,0.0,460348.79,4669978.1,COTA,0.001,0.0,34,1,5.0,5,646.7,COT01,/POSE/X0.00/Y-7.50/m,460348.79,4669978.1,646.69
148,0,2,46,0,0,592.08,0.0,0.0,0.0,459592.18,4669281.14,COTA,0.001,0.0,34,1,5.0,5,592.1,COT01,/POSE/X0.00/Y-7.50/m,459592.18,4669281.14,592.08
724,0,2,46,0,0,432.3,0.0,0.0,0.0,458150.59,4669294.55,COTA,0.001,0.0,34,1,5.0,5,432.3,COT01,/POSE/X0.00/Y-7.50/m,458150.59,4669294.55,432.3
671,0,2,46,0,0,470.35,0.0,0.0,0.0,458493.35,4669561.18,COTA,0.001,0.0,34,1,5.0,5,470.4,COT01,/POSE/X0.00/Y-7.50/m,458493.35,4669561.18,470.35
1030,0,2,46,0,0,432.91,0.0,0.0,0.0,457120.57,4670844.03,COTA,0.001,0.0,34,1,5.0,5,432.9,COT01,/POSE/X-19.03/Y-6.28/m,457120.57,4670844.03,432.91
867,0,2,46,0,0,429.7,0.0,0.0,0.0,457904.46,4669145.14,COTA,0.001,0.0,34,1,5.0,5,429.7,COT01,/POSE/X3.86/Y1.07/m,457904.46,4669145.14,429.7
720,0,2,46,0,0,436.34,0.0,0.0,0.0,458298.88,4669088.73,COTA,0.001,0.0,34,1,5.0,5,436.3,COT01,/POSE/X0.00/Y-7.50/m,458298.88,4669088.73,436.34
133,0,2,46,0,0,662.42,0.0,0.0,0.0,460333.72,4669314.19,COTA,0.001,0.0,34,1,5.0,5,662.4,COT01,/POSE/X-18.50/Y2.31/m,460333.72,4669314.19,662.42
1043,0,2,46,0,0,437.58,0.0,0.0,0.0,457396.33,4670379.22,COTA,0.001,0.0,34,1,5.0,5,437.6,COT01,/POSE/X-5.33/Y-8.97/m,457396.33,4670379.22,437.58
408,0,2,46,0,0,436.81,0.0,0.0,0.0,458658.06,4670402.85,COTA,0.001,0.0,34,1,5.0,5,436.8,COT01,/POSE/X-1.25/Y-8.67/m,458658.06,4670402.85,436.81
1097,0,2,46,0,0,435.7,0.0,0.0,0.0,457557.84,4670219.32,COTA,0.001,0.0,34,1,5.0,5,435.7,COT01,/POSE/X-3.34/Y-8.54/m,457557.84,4670219.32,435.7
507,0,2,46,0,0,587.79,0.0,0.0,0.0,459504.63,4669885.7,COTA,0.001,0.0,34,1,5.0,5,587.8,COT01,/POSE/X-7.75/Y-8.83/m,459504.63,4669885.7,587.79
1054,0,2,46,0,0,447.6,0.0,0.0,0.0,457100.44,4670565.93,COTA,0.001,0.0,34,1,5.0,5,447.6,COT01,/POSE/X9.32/Y-0.80/m,457100.44,4670565.93,447.6
504,0,2,46,0,0,571.16,0.0,0.0,0.0,459325.38,4669912.36,COTA,0.001,0.0,34,1,5.0,5,571.2,COT01,/POSE/X-7.05/Y-9.49/m,459325.38,4669912.36,571.16
847,0,2,46,0,0,518.88,0.0,0.0,0.0,459276.25,4668860.87,COTA,0.001,0.0,34,1,5.0,5,518.9,COT01,/POSE/X-5.80/Y-8.94/m,459276.25,4668860.87,518.88
347,0,2,46,0,0,435.89,0.0,0.0,0.0,457926.6,4670297.25,COTA,0.001,0.0,34,1,5.0,5,435.9,COT01,/POSE/X1.53/Y1.90/m,457926.6,4670297.25,435.89
386,0,2,46,0,0,425.27,0.0,0.0,0.0,458518.16,4670562.92,COTA,0.001,0.0,34,1,5.0,5,425.3,COT01,/POSE/X-4.72/Y-9.27/m,458518.16,4670562.92,425.27
0,0,2,46,0,0,480.93,0.0,0.0,0.0,460374.86,4670905.2,COTA,0.001,0.0,34,1,5.0,5,480.9,COT01,/POSE/X0.00/Y-7.50/m,460374.86,4670905.2,480.93
360,0,2,46,0,0,429.39,0.0,0.0,0.0,458053.79,4670140.12,COTA,0.001,0.0,34,1,5.0,5,429.4,COT01,/POSE/X-6.13/Y4.80/m,458053.79,4670140.12,429.39
1256,0,2,46,0,0,443.44,0.0,0.0,0.0,457197.65,4668701.87,COTA,0.001,0.0,34,1,5.0,5,443.4,COT01,/POSE/X-17.60/Y-9.10/m,457197.65,4668701.87,443.44
475,0,2,46,0,0,457.92,0.0,0.0,0.0,458553.43,4670042.25,COTA,0.001,0.0,34,1,5.0,5,457.9,COT01,/POSE/X1.26/Y-7.49/m,458553.43,4670042.25,457.92
1139,0,2,46,0,0,431.59,0.0,0.0,0.0,457266.7,4669727.38,COTA,0.001,0.0,34,1,5.0,5,431.6,COT01,/POSE/X-15.04/Y3.38/m,457266.7,4669727.38,431.59
1236,0,2,46,0,0,436.38,0.0,0.0,0.0,457466.69,4669205.51,COTA,0.001,0.0,34,1,5.0,5,436.4,COT01,/POSE/X4.00/Y-5.36/m,457466.69,4669205.51,436.38
948,0,2,46,0,0,457.36,0.0,0.0,0.0,457688.03,4670629.5,COTA,0.001,0.0,34,1,5.0,5,457.4,COT01,/POSE/X4.41/Y0.36/m,457688.03,4670629.5,457.36
925,0,2,46,0,0,440.52,0.0,0.0,0.0,457320.24,4670856.37,COTA,0.001,0.0,34,1,5.0,5,440.5,COT01,/POSE/X2.39/Y-9.89/m,457320.24,4670856.37,440.52
888,0,2,46,0,0,431.55,0.0,0.0,0.0,458118.3,4669268.08,COTA,0.001,0.0,34,1,5.0,5,431.6,COT01,/POSE/X4.31/Y1.09/m,458118.3,4669268.08,431.55
172,0,2,46,0,0,630.76,0.0,0.0,0.0,460034.83,4669373.58,COTA,0.001,0.0,34,1,5.0,5,630.8,COT01,/POSE/X0.00/Y-7.50/m,460034.83,4669373.58,630.76
450,0,2,46,0,0,529.82,0.0,0.0,0.0,459083.75,4670357.2,COTA,0.001,0.0,34,1,5.0,5,529.8,COT01,/POSE/X1.43/Y3.06/m,459083.75,4670357.2,529.82
125,0,2,46,0,0,649.19,0.0,0.0,0.0,460249.56,4669384.35,COTA,0.001,0.0,34,1,5.0,5,649.2,COT01,/POSE/X-8.20/Y-8.09/m,460249.56,4669384.35,649.19
781,0,2,46,0,0,436.95,0.0,0.0,0.0,458032.43,4669629.35,COTA,0.001,0.0,34,1,5.0,5,437.0,COT01,/POSE/X-14.75/Y-7.89/m,458032.43,4669629.35,436.95
530,0,2,46,0,0,542.37,0.0,0.0,0.0,459136.87,4669727.89,COTA,0.001,0.0,34,1,5.0,5,542.4,COT01,/POSE/X1.26/Y-8.47/m,459136.87,4669727.89,542.37
713,0,2,46,0,0,448.18,0.0,0.0,0.0,458321.46,4669308.61,COTA,0.001,0.0,34,1,5.0,5,448.2,COT01,/POSE/X0.00/Y-7.50/m,458321.46,4669308.61,448.18
90,0,2,46,0,0,616.68,0.0,0.0,0.0,459841.85,4669800.67,COTA,0.001,0.0,34,1,5.0,5,616.7,COT01,/POSE/X-11.11/Y-8.49/m,459841.85,4669800.67,616.68
1284,0,2,46,0,0,432.34,0.0,0.0,0.0,458263.37,4670073.62,COTA,0.001,0.0,34,1,5.0,5,432.3,COT01,/POSE/X3.07/Y-7.24/m,458263.37,4670073.62,432.34
181,0,2,46,0,0,627.43,0.0,0.0,0.0,459950.02,4669146.44,COTA,0.001,0.0,34,1,5.0,5,627.4,COT01,/POSE/X0.00/Y-7.50/m,459950.02,4669146.44,627.43
1217,0,2,46,0,0,438.16,0.0,0.0,0.0,457131.39,4669497.33,COTA,0.001,0.0,34,1,5.0,5,438.2,COT01,/POSE/X0.00/Y-7.50/m,457131.39,4669497.33,438.16
414,0,2,46,0,0,456.58,0.0,0.0,0.0,458797.14,4670231.67,COTA,0.001,0.0,34,1,5.0,5,456.6,COT01,/POSE/X-15.85/Y3.33/m,458797.14,4670231.67,456.58
251,0,2,46,0,0,623.89,0.0,0.0,0.0,459873.19,4668620.34,COTA,0.001,0.0,34,1,5.0,5,623.9,COT01,/POSE/X-14.33/Y-9.52/m,459873.19,4668620.34,623.89
69,0,2,46,0,0,645.52,0.0,0.0,0.0,460054.37,4670183.07,COTA,0.001,0.0,34,1,5.0,5,645.5,COT01,/POSE/X0.00/Y-7.50/m,460054.37,4670183.07,645.52
131,0,2,46,0,0,669.04,0.0,0.0,0.0,460484.81,4669220.93,COTA,0.001,0.0,34,1,5.0,5,669.0,COT01,/POSE/X0.00/Y-7.50/m,460484.81,4669220.93,669.04
300,0,2,46,0,0,422.19,0.0,0.0,0.0,458431.74,4670659.13,COTA,0.001,0.0,34,1,5.0,5,422.2,COT01,/POSE/X3.42/Y-4.15/m,458431.74,4670659.13,422.19
817,0,2,46,0,0,489.58,0.0,0.0,0.0,458959.08,4668857.23,COTA,0.001,0.0,34,1,5.0,5,489.6,COT01,/POSE/X-2.59/Y-10.62/m,458959.08,4668857.23,489.58
326,0,2,46,0,0,432.75,0.0,0.0,0.0,458147.51,4670353.8,COTA,0.001,0.0,34,1,5.0,5,432.8,COT01,/POSE/X0.01/Y9.66/m,458147.51,4670353.8,432.75
1298,0,2,46,0,0,419.9,0.0,0.0,0.0,458645.7,4670775.86,COTA,0.001,0.0,34,1,5.0,5,419.9,COT01,/POSE/X-17.30/Y-9.11/m,458645.7,4670775.86,419.9
1024,0,2,46,0,0,460.16,0.0,0.0,0.0,458103.45,4670602.4,COTA,0.001,0.0,34,1,5.0,5,460.2,COT01,/POSE/X-16.11/Y-7.50/m,458103.45,4670602.4,460.16
499,0,2,46,0,0,566.06,0.0,0.0,0.0,459287.81,4669913.58,COTA,0.001,0.0,34,1,5.0,5,566.1,COT01,/POSE/X-1.41/Y-11.79/m,459287.81,4669913.58,566.06
811,0,2,46,0,0,476.75,0.0,0.0,0.0,458828.08,4668832.22,COTA,0.001,0.0,34,1,5.0,5,476.8,COT01,/POSE/X0.00/Y-7.50/m,458828.08,4668832.22,476.75
364,0,2,46,0,0,430.79,0.0,0.0,0.0,457950.03,4670024.1,COTA,0.001,0.0,34,1,5.0,5,430.8,COT01,/POSE/X0.00/Y-7.50/m,457950.03,4670024.1,430.79
495,0,2,46,0,0,572.35,0.0,0.0,0.0,459443.15,4670173.07,COTA,0.001,0.0,34,1,5.0,5,572.4,COT01,/POSE/X3.04/Y-9.06/m,459443.15,4670173.07,572.35
1237,0,2,46,0,0,437.02,0.0,0.0,0.0,457538.66,4669121.59,COTA,0.001,0.0,34,1,5.0,5,437.0,COT01,/POSE/X-0.71/Y-9.37/m,457538.66,4669121.59,437.02
338,0,2,46,0,0,435.77,0.0,0.0,0.0,458047.99,4670339.02,COTA,0.001,0.0,34,1,5.0,5,435.8,COT01,/POSE/X-19.17/Y-6.35/m,458047.99,4670339.02,435.77
421,0,2,46,0,0,444.88,0.0,0.0,0.0,458699.79,4670330.68,COTA,0.001,0.0,34,1,5.0,5,444.9,COT01,/POSE/X3.54/Y-2.65/m,458699.79,4670330.68,444.88
164,0,2,46,0,0,616.19,0.0,0.0,0.0,459843.39,4669191.26,COTA,0.001,0.0,34,1,5.0,5,616.2,COT01,/POSE/X0.00/Y-7.50/m,459843.39,4669191.26,616.19
28,0,2,46,0,0,648.32,0.0,0.0,0.0,460137.25,4670149.46,COTA,0.001,0.0,34,1,5.0,5,648.3,COT01,/POSE/X-19.73/Y1.28/m,460137.25,4670149.46,648.32
516,0,2,46,0,0,563.47,0.0,0.0,0.0,459316.69,4669962.18,COTA,0.001,0.0,34,1,5.0,5,563.5,COT01,/POSE/X0.00/Y-7.50/m,459316.69,4669962.18,563.47
193,0,2,46,0,0,597.13,0.0,0.0,0.0,459617.6,4669140.35,COTA,0.001,0.0,34,1,5.0,5,597.1,COT01,/POSE/X-8.27/Y-8.30/m,459617.6,4669140.35,597.13
774,0,2,46,0,0,456.81,0.0,0.0,0.0,458581.43,4669061.72,COTA,0.001,0.0,34,1,5.0,5,456.8,COT01,/POSE/X0.00/Y-7.50/m,458581.43,4669061.72,456.81
1292,0,2,46,0,0,434.52,0.0,0.0,0.0,458231.44,4669995.17,COTA,0.001,0.0,34,1,5.0,5,434.5,COT01,/POSE/X-8.79/Y-9.46/m,458231.44,4669995.17,434.52
169,0,2,46,0,0,584.7,0.0,0.0,0.0,459511.31,4669200.65,COTA,0.001,0.0,34,1,5.0,5,584.7,COT01,/POSE/X0.00/Y-7.50/m,459511.31,4669200.65,584.7
1206,0,2,46,0,0,433.15,0.0,0.0,0.0,457306.79,4669525.74,COTA,0.001,0.0,34,1,5.0,5,433.2,COT01,/POSE/X4.01/Y-0.93/m,457306.79,4669525.74,433.15
652,0,2,46,0,0,455.06,0.0,0.0,0.0,458276.88,4669481.93,COTA,0.001,0.0,34,1,5.0,5,455.1,COT01,/POSE/X-4.03/Y-8.76/m,458276.88,4669481.93,455.06
173,0,2,46,0,0,639.09,0.0,0.0,0.0,460118.04,4669324.5,COTA,0.001,0.0,34,1,5.0,5,639.1,COT01,/POSE/X0.00/Y-7.50/m,460118.04,4669324.5,639.09
518,0,2,46,0,0,535.83,0.0,0.0,0.0,459171.07,4670059.11,COTA,0.001,0.0,34,1,5.0,5,535.8,COT01,/POSE/X0.00/Y-7.50/m,459171.07,4670059.11,535.83
1081,0,2,46,0,0,466.56,0.0,0.0,0.0,457192.94,4670032.77,COTA,0.001,0.0,34,1,5.0,5,466.6,COT01,/POSE/X-4.03/Y-9.38/m,457192.94,4670032.77,466.56
861,0,2,46,0,0,443.98,0.0,0.0,0.0,458156.67,4668686.87,COTA,0.001,0.0,34,1,5.0,5,444.0,COT01,/POSE/X0.00/Y-7.50/m,458156.67,4668686.87,443.98
491,0,2,46,0,0,552.38,0.0,0.0,0.0,459524.0,4670502.61,COTA,0.001,0.0,34,1,5.0,5,552.4,COT01,/POSE/X0.33/Y3.85/m,459524.0,4670502.61,552.38
73,0,2,46,0,0,650.49,0.0,0.0,0.0,460264.98,4669825.18,COTA,0.001,0.0,34,1,5.0,5,650.5,COT01,/POSE/X-22.45/Y-0.64/m,460264.98,4669825.18,650.49
1113,0,2,46,0,0,433.76,0.0,0.0,0.0,457484.14,4669970.51,COTA,0.001,0.0,34,1,5.0,5,433.8,COT01,/POSE/X-7.75/Y-9.32/m,457484.14,4669970.51,433.76
587,0,2,46,0,0,554.59,0.0,0.0,0.0,459305.92,4669359.35,COTA,0.001,0.0,34,1,5.0,5,554.6,COT01,/POSE/X5.56/Y-5.85/m,459305.92,4669359.35,554.59
1167,0,2,46,0,0,431.13,0.0,0.0,0.0,457829.02,4669756.5,COTA,0.001,0.0,34,1,5.0,5,431.1,COT01,/POSE/X-14.19/Y-8.72/m,457829.02,4669756.5,431.13
657,0,2,46,0,0,463.96,0.0,0.0,0.0,458418.49,4669357.36,COTA,0.001,0.0,34,1,5.0,5,464.0,COT01,/POSE/X1.69/Y-8.30/m,458418.49,4669357.36,463.96
234,0,2,46,0,0,650.57,0.0,0.0,0.0,460247.62,4668711.07,COTA,0.001,0.0,34,1,5.0,5,650.6,COT01,/POSE/X-8.21/Y-8.27/m,460247.62,4668711.07,650.57
732,0,2,46,0,0,445.45,0.0,0.0,0.0,458391.68,4668874.41,COTA,0.001,0.0,34,1,5.0,5,445.5,COT01,/POSE/X0.00/Y-7.50/m,458391.68,4668874.41,445.45
214,0,2,46,0,0,625.3,0.0,0.0,0.0,459952.16,4668771.73,COTA,0.001,0.0,34,1,5.0,5,625.3,COT01,/POSE/X0.00/Y-7.50/m,459952.16,4668771.73,625.3
162,0,2,46,0,0,617.65,0.0,0.0,0.0,459859.39,4669259.17,COTA,0.001,0.0,34,1,5.0,5,617.7,COT01,/POSE/X0.00/Y-7.50/m,459859.39,4669259.17,617.65
132,0,2,46,0,0,674.7,0.0,0.0,0.0,460514.38,4669383.31,COTA,0.001,0.0,34,1,5.0,5,674.7,COT01,/POSE/X-5.10/Y-8.30/m,460514.38,4669383.31,674.7
953,0,2,46,0,0,476.15,0.0,0.0,0.0,458035.41,4670614.07,COTA,0.001,0.0,34,1,5.0,5,476.2,COT01,/POSE/X-21.45/Y-7.65/m,458035.41,4670614.07,476.15
899,0,2,46,0,0,435.79,0.0,0.0,0.0,457626.85,4668801.58,COTA,0.001,0.0,34,1,5.0,5,435.8,COT01,/POSE/X-18.57/Y-0.69/m,457626.85,4668801.58,435.79
1093,0,2,46,0,0,435.59,0.0,0.0,0.0,457462.88,4670181.86,COTA,0.001,0.0,34,1,5.0,5,435.6,COT01,/POSE/X-6.68/Y-9.95/m,457462.88,4670181.86,435.59
185,0,2,46,0,0,657.87,0.0,0.0,0.0,460311.1,4669248.34,COTA,0.001,0.0,34,1,5.0,5,657.9,COT01,/POSE/X0.00/Y-7.50/m,460311.1,4669248.34,657.87
41,0,2,46,0,0,640.95,0.0,0.0,0.0,460303.49,4670036.63,COTA,0.001,0.0,34,1,5.0,5,641.0,COT01,/POSE/X0.00/Y-7.50/m,460303.49,4670036.63,640.95
692,0,2,46,0,0,431.0,0.0,0.0,0.0,457989.19,4669885.46,COTA,0.001,0.0,34,1,5.0,5,431.0,COT01,/POSE/X-1.43/Y-8.64/m,457989.19,4669885.46,431.0
108,0,2,46,0,0,589.7,0.0,0.0,0.0,459536.45,4669282.42,COTA,0.001,0.0,34,1,5.0,5,589.7,COT01,/POSE/X5.85/Y-1.74/m,459536.45,4669282.42,589.7
38,0,2,46,0,0,645.49,0.0,0.0,0.0,460297.06,4669969.11,COTA,0.001,0.0,34,1,5.0,5,645.5,COT01,/POSE/X3.33/Y-7.56/m,460297.06,4669969.11,645.49
568,0,2,46,0,0,541.87,0.0,0.0,0.0,459117.73,4669660.62,COTA,0.001,0.0,34,1,5.0,5,541.9,COT01,/POSE/X0.00/Y-7.50/m,459117.73,4669660.62,541.87
792,0,2,46,0,0,433.31,0.0,0.0,0.0,457858.97,4668737.42,COTA,0.001,0.0,34,1,5.0,5,433.3,COT01,/POSE/X0.00/Y-7.50/m,457858.97,4668737.42,433.31
1327,0,2,46,0,0,443.62,0.0,0.0,0.0,457803.44,4670451.71,COTA,0.001,0.0,34,1,5.0,5,443.6,COT01,/POSE/X-9.24/Y-9.27/m,457803.44,4670451.71,443.62
1277,0,2,46,0,0,434.6,0.0,0.0,0.0,457264.16,4669245.93,COTA,0.001,0.0,34,1,5.0,5,434.6,COT01,/POSE/X-15.34/Y-8.33/m,457264.16,4669245.93,434.6
483,0,2,46,0,0,451.26,0.0,0.0,0.0,458789.1,4670280.11,COTA,0.001,0.0,34,1,5.0,5,451.3,COT01,/POSE/X3.45/Y0.36/m,458789.1,4670280.11,451.26
468,0,2,46,0,0,499.3,0.0,0.0,0.0,458872.09,4670075.92,COTA,0.001,0.0,34,1,5.0,5,499.3,COT01,/POSE/X-6.12/Y-9.18/m,458872.09,4670075.92,499.3
24,0,2,46,0,0,626.87,0.0,0.0,0.0,459939.65,4670173.0,COTA,0.001,0.0,34,1,5.0,5,626.9,COT01,/POSE/X0.00/Y-7.50/m,459939.65,4670173.0,626.87
1311,0,2,46,0,0,473.49,0.0,0.0,0.0,458713.8,4670060.44,COTA,0.001,0.0,34,1,5.0,5,473.5,COT01,/POSE/X0.00/Y-7.50/m,458713.8,4670060.44,473.49
969,0,2,46,0,0,440.08,0.0,0.0,0.0,457434.52,4670571.46,COTA,0.001,0.0,34,1,5.0,5,440.1,COT01,/POSE/X-17.55/Y-2.50/m,457434.52,4670571.46,440.08
924,0,2,46,0,0,439.69,0.0,0.0,0.0,457294.61,4670804.99,COTA,0.001,0.0,34,1,5.0,5,439.7,COT01,/POSE/X0.84/Y-7.67/m,457294.61,4670804.99,439.69
1124,0,2,46,0,0,438.66,0.0,0.0,0.0,457312.58,4670057.65,COTA,0.001,0.0,34,1,5.0,5,438.7,COT01,/POSE/X-11.50/Y-10.47/m,457312.58,4670057.65,438.66
366,0,2,46,0,0,429.01,0.0,0.0,0.0,458027.65,4669932.18,COTA,0.001,0.0,34,1,5.0,5,429.0,COT01,/POSE/X5.69/Y0.32/m,458027.65,4669932.18,429.01
505,0,2,46,0,0,575.37,0.0,0.0,0.0,459356.26,4669853.97,COTA,0.001,0.0,34,1,5.0,5,575.4,COT01,/POSE/X-12.34/Y3.74/m,459356.26,4669853.97,575.37
1169,0,2,46,0,0,430.87,0.0,0.0,0.0,457703.41,4669624.74,COTA,0.001,0.0,34,1,5.0,5,430.9,COT01,/POSE/X-8.61/Y-10.01/m,457703.41,4669624.74,430.87
383,0,2,46,0,0,433.86,0.0,0.0,0.0,457696.4,4670060.25,COTA,0.001,0.0,34,1,5.0,5,433.9,COT01,/POSE/X5.75/Y-4.00/m,457696.4,4670060.25,433.86
