ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
1179,0,2,46,0,0,432.20,0.00,0.00,0.00,457426.920000,4669696.540000,COTA,0.00100,0.00000,34,1,5.00,5,432.2,COT01,/POSE/X-9.13/Y-8.54/m,457426.920000000,4669696.54000000,432.200000000000
1180,0,2,46,0,0,432.19,0.00,0.00,0.00,457397.080000,4669670.880000,COTA,0.00100,0.00000,34,1,5.00,5,432.2,COT01,/POSE/X1.81/Y2.14/m,457397.080000000,4669670.88000000,432.190000000000
1181,0,2,46,0,0,431.56,0.00,0.00,0.00,457518.110000,4669691.200000,COTA,0.00100,0.00000,34,1,5.00,5,431.6,COT01,/POSE/X-19.45/Y-3.69/m,457518.110000000,4669691.20000000,431.560000000000
1182,0,2,46,0,0,431.72,0.00,0.00,0.00,457480.760000,4669654.380000,COTA,0.00100,0.00000,34,1,5.00,5,431.7,COT01,/POSE/X0.00/Y-7.50/m,457480.760000000,4669654.38000000,431.720000000000
1183,0,2,46,0,0,431.26,0.00,0.00,0.00,457535.330000,4669611.420000,COTA,0.00100,0.00000,34,1,5.00,5,431.3,COT01,/POSE/X-10.99/Y-9.73/m,457535.330000000,4669611.42000000,431.260000000000
1184,0,2,46,0,0,434.05,0.00,0.00,0.00,457976.140000,4669737.760000,COTA,0.00100,0.00000,34,1,5.00,5,434.1,COT01,/POSE/X-1.67/Y-8.02/m,457976.140000000,4669737.76000000,434.050000000000
1185,0,2,46,0,0,431.84,0.00,0.00,0.00,458011.750000,4669660.700000,COTA,0.00100,0.00000,34,1,5.00,5,431.8,COT01,/POSE/X0.00/Y-7.50/m,458011.750000000,4669660.70000000,431.840000000000
1186,0,2,46,0,0,435.36,0.00,0.00,0.00,458006.590000,4669612.590000,COTA,0.00100,0.00000,34,1,5.00,5,435.4,COT01,/POSE/X-15.37/Y-7.21/m,458006.590000000,4669612.59000000,435.360000000000
1187,0,2,46,0,0,440.88,0.00,0.00,0.00,458075.230000,4669650.510000,COTA,0.00100,0.00000,34,1,5.00,5,440.9,COT01,/POSE/X0.32/Y-9.71/m,458075.230000000,4669650.51000000,440.880000000000
1188,0,2,46,0,0,431.86,0.00,0.00,0.00,457638.700000,4669434.360000,COTA,0.00100,0.00000,34,1,5.00,5,431.9,COT01,/POSE/X-11.97/Y3.56/m,457638.700000000,4669434.36000000,431.860000000000
1189,0,2,46,0,0,431.49,0.00,0.00,0.00,457577.670000,4669476.350000,COTA,0.00100,0.00000,34,1,5.00,5,431.5,COT01,/POSE/X0.00/Y4.86/m,457577.670000000,4669476.35000000,431.490000000000
1190,0,2,46,0,0,431.71,0.00,0.00,0.00,457599.240000,4669373.230000,COTA,0.00100,0.00000,34,1,5.00,5,431.7,COT01,/POSE/X7.00/Y0.15/m,457599.240000000,4669373.23000000,431.710000000000
1191,0,2,46,0,0,432.41,0.00,0.00,0.00,457669.870000,4669252.290000,COTA,0.00100,0.00000,34,1,5.00,5,432.4,COT01,/POSE/X3.17/Y-5.02/m,457669.870000000,4669252.29000000,432.410000000000
1192,0,2,46,0,0,432.23,0.00,0.00,0.00,457680.610000,4669337.530000,COTA,0.00100,0.00000,34,1,5.00,5,432.2,COT01,/POSE/X0.00/Y-7.50/m,457680.610000000,4669337.53000000,432.230000000000
1193,0,2,46,0,0,434.49,0.00,0.00,0.00,457608.330000,4669155.760000,COTA,0.00100,0.00000,34,1,5.00,5,434.5,COT01,/POSE/X0.00/Y-7.50/m,457608.330000000,4669155.76000000,434.490000000000
1194,0,2,46,0,0,435.26,0.00,0.00,0.00,457525.110000,4669210.950000,COTA,0.00100,0.00000,34,1,5.00,5,435.3,COT01,/POSE/X-3.15/Y-9.64/m,457525.110000000,4669210.95000000,435.260000000000
1195,0,2,46,0,0,433.76,0.00,0.00,0.00,457434.720000,4669263.120000,COTA,0.00100,0.00000,34,1,5.00,5,433.8,COT01,/POSE/X0.00/Y-7.50/m,457434.720000000,4669263.12000000,433.760000000000
1196,0,2,46,0,0,431.86,0.00,0.00,0.00,457461.600000,4669340.250000,COTA,0.00100,0.00000,34,1,5.00,5,431.9,COT01,/POSE/X-16.93/Y5.16/m,457461.600000000,4669340.25000000,431.860000000000
1197,0,2,46,0,0,432.05,0.00,0.00,0.00,457552.370000,4669362.040000,COTA,0.00100,0.00000,34,1,5.00,5,432.1,COT01,/POSE/X3.42/Y0.81/m,457552.370000000,4669362.04000000,432.050000000000
1198,0,2,46,0,0,434.11,0.00,0.00,0.00,457589.170000,4669237.340000,COTA,0.00100,0.00000,34,1,5.00,5,434.1,COT01,/POSE/X1.42/Y-8.04/m,457589.170000000,4669237.34000000,434.110000000000
1199,0,2,46,0,0,431.21,0.00,0.00,0.00,457533.210000,4669464.070000,COTA,0.00100,0.00000,34,1,5.00,5,431.2,COT01,/POSE/X0.00/Y-7.50/m,457533.210000000,4669464.07000000,431.210000000000
1200,0,2,46,0,0,432.75,0.00,0.00,0.00,457486.530000,4669424.080000,COTA,0.00100,0.00000,34,1,5.00,5,432.8,COT01,/POSE/X-3.10/Y-9.86/m,457486.530000000,4669424.08000000,432.750000000000
1201,0,2,46,0,0,432.34,0.00,0.00,0.00,457436.010000,4669302.700000,COTA,0.00100,0.00000,34,1,5.00,5,432.3,COT01,/POSE/X-7.43/Y-8.57/m,457436.010000000,4669302.70000000,432.340000000000
1202,0,2,46,0,0,433.15,0.00,0.00,0.00,457350.540000,4669315.560000,COTA,0.00100,0.00000,34,1,5.00,5,433.2,COT01,/POSE/X0.00/Y-8.57/m,457350.540000000,4669315.56000000,433.150000000000
1203,0,2,46,0,0,434.69,0.00,0.00,0.00,457255.330000,4669380.350000,COTA,0.00100,0.00000,34,1,5.00,5,434.7,COT01,/POSE/X0.00/Y-7.50/m,457255.330000000,4669380.35000000,434.690000000000
1204,0,2,46,0,0,433.37,0.00,0.00,0.00,457327.170000,4669431.390000,COTA,0.00100,0.00000,34,1,5.00,5,433.4,COT01,/POSE/X-20.01/Y-4.06/m,457327.170000000,4669431.39000000,433.370000000000
1205,0,2,46,0,0,432.83,0.00,0.00,0.00,457396.160000,4669495.730000,COTA,0.00100,0.00000,34,1,5.00,5,432.8,COT01,/POSE/X0.00/Y-7.50/m,457396.160000000,4669495.73000000,432.830000000000
1206,0,2,46,0,0,433.15,0.00,0.00,0.00,457306.790000,4669525.740000,COTA,0.00100,0.00000,34,1,5.00,5,433.2,COT01,/POSE/X4.01/Y-0.93/m,457306.790000000,4669525.74000000,433.150000000000
1207,0,2,46,0,0,433.93,0.00,0.00,0.00,457271.780000,4669603.960000,COTA,0.00100,0.00000,34,1,5.00,5,433.9,COT01,/POSE/X-14.52/Y-9.01/m,457271.780000000,4669603.96000000,433.930000000000
1208,0,2,46,0,0,433.29,0.00,0.00,0.00,457312.470000,4669629.250000,COTA,0.00100,0.00000,34,1,5.00,5,433.3,COT01,/POSE/X7.34/Y0.97/m,457312.470000000,4669629.25000000,433.290000000000
1209,0,2,46,0,0,432.31,0.00,0.00,0.00,457400.710000,4669563.750000,COTA,0.00100,0.00000,34,1,5.00,5,432.3,COT01,/POSE/X0.00/Y-7.50/m,457400.710000000,4669563.75000000,432.310000000000
1210,0,2,46,0,0,430.22,0.00,0.00,0.00,457919.080000,4669647.110000,COTA,0.00100,0.00000,34,1,5.00,5,430.2,COT01,/POSE/X0.12/Y2.87/m,457919.080000000,4669647.11000000,430.220000000000
1211,0,2,46,0,0,436.27,0.00,0.00,0.00,457202.380000,4669289.180000,COTA,0.00100,0.00000,34,1,5.00,5,436.3,COT01,/POSE/X-16.10/Y-8.20/m,457202.380000000,4669289.18000000,436.270000000000
1212,0,2,46,0,0,437.01,0.00,0.00,0.00,457130.480000,4669268.180000,COTA,0.00100,0.00000,34,1,5.00,5,437.0,COT01,/POSE/X0.00/Y-10.81/m,457130.480000000,4669268.18000000,437.010000000000
1213,0,2,46,0,0,437.74,0.00,0.00,0.00,457086.600000,4669490.820000,COTA,0.00100,0.00000,34,1,5.00,5,437.7,COT01,/POSE/X2.66/Y-6.52/m,457086.600000000,4669490.82000000,437.740000000000
1214,0,2,46,0,0,436.54,0.00,0.00,0.00,457131.220000,4669395.150000,COTA,0.00100,0.00000,34,1,5.00,5,436.5,COT01,/POSE/X-16.85/Y-10.52/m,457131.220000000,4669395.15000000,436.540000000000
1215,0,2,46,0,0,434.91,0.00,0.00,0.00,457183.360000,4669468.170000,COTA,0.00100,0.00000,34,1,5.00,5,434.9,COT01,/POSE/X-12.88/Y-8.29/m,457183.360000000,4669468.17000000,434.910000000000
1216,0,2,46,0,0,437.49,0.00,0.00,0.00,457165.110000,4669551.890000,COTA,0.00100,0.00000,34,1,5.00,5,437.5,COT01,/POSE/X-12.77/Y3.66/m,457165.110000000,4669551.89000000,437.490000000000
1217,0,2,46,0,0,438.16,0.00,0.00,0.00,457131.390000,4669497.330000,COTA,0.00100,0.00000,34,1,5.00,5,438.2,COT01,/POSE/X0.00/Y-7.50/m,457131.390000000,4669497.33000000,438.160000000000
1218,0,2,46,0,0,437.14,0.00,0.00,0.00,457133.580000,4669554.260000,COTA,0.00100,0.00000,34,1,5.00,5,437.1,COT01,/POSE/X1.96/Y-5.05/m,457133.580000000,4669554.26000000,437.140000000000
1219,0,2,46,0,0,432.64,0.00,0.00,0.00,457148.330000,4669569.920000,COTA,0.00100,0.00000,34,1,5.00,5,432.6,COT01,/POSE/X-17.01/Y1.47/m,457148.330000000,4669569.92000000,432.640000000000
1220,0,2,46,0,0,431.40,0.00,0.00,0.00,457198.170000,4669595.550000,COTA,0.00100,0.00000,34,1,5.00,5,431.4,COT01,/POSE/X-20.88/Y-6.04/m,457198.170000000,4669595.55000000,431.400000000000
1221,0,2,46,0,0,433.46,0.00,0.00,0.00,457273.480000,4669623.490000,COTA,0.00100,0.00000,34,1,5.00,5,433.5,COT01,/POSE/X-3.25/Y-9.40/m,457273.480000000,4669623.49000000,433.460000000000
1222,0,2,46,0,0,427.85,0.00,0.00,0.00,457238.240000,4669622.090000,COTA,0.00100,0.00000,34,1,5.00,5,427.9,COT01,/POSE/X-8.87/Y-9.05/m,457238.240000000,4669622.09000000,427.850000000000
1223,0,2,46,0,0,434.48,0.00,0.00,0.00,457248.250000,4669505.460000,COTA,0.00100,0.00000,34,1,5.00,5,434.5,COT01,/POSE/X1.00/Y5.01/m,457248.250000000,4669505.46000000,434.480000000000
1224,0,2,46,0,0,436.60,0.00,0.00,0.00,457163.250000,4669435.480000,COTA,0.00100,0.00000,34,1,5.00,5,436.6,COT01,/POSE/X-15.12/Y-8.55/m,457163.250000000,4669435.48000000,436.600000000000
1225,0,2,46,0,0,434.19,0.00,0.00,0.00,457277.870000,4669316.610000,COTA,0.00100,0.00000,34,1,5.00,5,434.2,COT01,/POSE/X-11.50/Y-7.77/m,457277.870000000,4669316.61000000,434.190000000000
1226,0,2,46,0,0,436.30,0.00,0.00,0.00,457165.580000,4669360.260000,COTA,0.00100,0.00000,34,1,5.00,5,436.3,COT01,/POSE/X0.00/Y-7.50/m,457165.580000000,4669360.26000000,436.300000000000
1227,0,2,46,0,0,432.29,0.00,0.00,0.00,457519.010000,4669291.740000,COTA,0.00100,0.00000,34,1,5.00,5,432.3,COT01,/POSE/X0.00/Y-7.50/m,457519.010000000,4669291.74000000,432.290000000000
1228,0,2,46,0,0,442.30,0.00,0.00,0.00,457146.060000,4668876.720000,COTA,0.00100,0.00000,34,1,5.00,5,442.3,COT01,/POSE/X-20.58/Y0.85/m,457146.060000000,4668876.72000000,442.300000000000
1229,0,2,46,0,0,442.28,0.00,0.00,0.00,457243.620000,4668777.280000,COTA,0.00100,0.00000,34,1,5.00,5,442.3,COT01,/POSE/X-8.46/Y-7.84/m,457243.620000000,4668777.28000000,442.280000000000
1230,0,2,46,0,0,442.16,0.00,0.00,0.00,457301.700000,4668709.450000,COTA,0.00100,0.00000,34,1,5.00,5,442.2,COT01,/POSE/X-3.76/Y-8.92/m,457301.700000000,4668709.45000000,442.160000000000
1231,0,2,46,0,0,443.06,0.00,0.00,0.00,457309.410000,4668657.580000,COTA,0.00100,0.00000,34,1,5.00,5,443.1,COT01,/POSE/X2.38/Y1.92/m,457309.410000000,4668657.58000000,443.060000000000
1232,0,2,46,0,0,443.64,0.00,0.00,0.00,457327.490000,4668645.750000,COTA,0.00100,0.00000,34,1,5.00,5,443.6,COT01,/POSE/X2.93/Y-6.16/m,457327.490000000,4668645.75000000,443.640000000000
1233,0,2,46,0,0,441.62,0.00,0.00,0.00,457422.430000,4668620.880000,COTA,0.00100,0.00000,34,1,5.00,5,441.6,COT01,/POSE/X-14.59/Y3.53/m,457422.430000000,4668620.88000000,441.620000000000
1234,0,2,46,0,0,436.72,0.00,0.00,0.00,457450.390000,4669090.570000,COTA,0.00100,0.00000,34,1,5.00,5,436.7,COT01,/POSE/X-18.23/Y-9.47/m,457450.390000000,4669090.57000000,436.720000000000
1235,0,2,46,0,0,437.04,0.00,0.00,0.00,457441.110000,4669165.870000,COTA,0.00100,0.00000,34,1,5.00,5,437.0,COT01,/POSE/X0.00/Y-7.50/m,457441.110000000,4669165.87000000,437.040000000000
1236,0,2,46,0,0,436.38,0.00,0.00,0.00,457466.690000,4669205.510000,COTA,0.00100,0.00000,34,1,5.00,5,436.4,COT01,/POSE/X4.00/Y-5.36/m,457466.690000000,4669205.51000000,436.380000000000
1237,0,2,46,0,0,437.02,0.00,0.00,0.00,457538.660000,4669121.590000,COTA,0.00100,0.00000,34,1,5.00,5,437.0,COT01,/POSE/X-0.71/Y-9.37/m,457538.660000000,4669121.59000000,437.020000000000
1238,0,2,46,0,0,439.85,0.00,0.00,0.00,457442.100000,4668895.830000,COTA,0.00100,0.00000,34,1,5.00,5,439.9,COT01,/POSE/X3.14/Y-7.66/m,457442.100000000,4668895.83000000,439.850000000000
1239,0,2,46,0,0,442.45,0.00,0.00,0.00,457332.500000,4668729.920000,COTA,0.00100,0.00000,34,1,5.00,5,442.5,COT01,/POSE/X1.79/Y-7.22/m,457332.500000000,4668729.92000000,442.450000000000
1240,0,2,46,0,0,439.58,0.00,0.00,0.00,457441.250000,4668762.370000,COTA,0.00100,0.00000,34,1,5.00,5,439.6,COT01,/POSE/X-12.55/Y-8.89/m,457441.250000000,4668762.37000000,439.580000000000
1241,0,2,46,0,0,438.14,0.00,0.00,0.00,457485.370000,4668783.330000,COTA,0.00100,0.00000,34,1,5.00,5,438.1,COT01,/POSE/X3.66/Y-0.90/m,457485.370000000,4668783.33000000,438.140000000000
1242,0,2,46,0,0,438.28,0.00,0.00,0.00,457491.460000,4668714.390000,COTA,0.00100,0.00000,34,1,5.00,5,438.3,COT01,/POSE/X-6.15/Y-9.12/m,457491.460000000,4668714.39000000,438.280000000000
1243,0,2,46,0,0,438.18,0.00,0.00,0.00,457466.690000,4668870.300000,COTA,0.00100,0.00000,34,1,5.00,5,438.2,COT01,/POSE/X0.00/Y-7.50/m,457466.690000000,4668870.30000000,438.180000000000
1244,0,2,46,0,0,437.75,0.00,0.00,0.00,457536.240000,4668810.610000,COTA,0.00100,0.00000,34,1,5.00,5,437.8,COT01,/POSE/X-11.33/Y-8.71/m,457536.240000000,4668810.61000000,437.750000000000
1245,0,2,46,0,0,438.64,0.00,0.00,0.00,457589.440000,4668797.510000,COTA,0.00100,0.00000,34,1,5.00,5,438.6,COT01,/POSE/X-6.73/Y2.68/m,457589.440000000,4668797.51000000,438.640000000000
1246,0,2,46,0,0,437.12,0.00,0.00,0.00,457624.370000,4668730.730000,COTA,0.00100,0.00000,34,1,5.00,5,437.1,COT01,/POSE/X-12.75/Y4.74/m,457624.370000000,4668730.73000000,437.120000000000
1247,0,2,46,0,0,440.43,0.00,0.00,0.00,457375.930000,4668743.150000,COTA,0.00100,0.00000,34,1,5.00,5,440.4,COT01,/POSE/X0.00/Y-7.50/m,457375.930000000,4668743.15000000,440.430000000000
1248,0,2,46,0,0,441.45,0.00,0.00,0.00,457371.840000,4668649.720000,COTA,0.00100,0.00000,34,1,5.00,5,441.5,COT01,/POSE/X-5.40/Y-8.90/m,457371.840000000,4668649.72000000,441.450000000000
1249,0,2,46,0,0,443.39,0.00,0.00,0.00,457248.790000,4668643.690000,COTA,0.00100,0.00000,34,1,5.00,5,443.4,COT01,/POSE/X0.00/Y-7.50/m,457248.790000000,4668643.69000000,443.390000000000
1250,0,2,46,0,0,443.91,0.00,0.00,0.00,457144.060000,4668683.310000,COTA,0.00100,0.00000,34,1,5.00,5,443.9,COT01,/POSE/X0.26/Y-9.39/m,457144.060000000,4668683.31000000,443.910000000000
1251,0,2,46,0,0,444.32,0.00,0.00,0.00,457088.860000,4668702.730000,COTA,0.00100,0.00000,34,1,5.00,5,444.3,COT01,/POSE/X1.26/Y-6.33/m,457088.860000000,4668702.73000000,444.320000000000
1252,0,2,46,0,0,448.84,0.00,0.00,0.00,457109.990000,4668640.690000,COTA,0.00100,0.00000,34,1,5.00,5,448.8,COT01,/POSE/X0.00/Y-7.50/m,457109.990000000,4668640.69000000,448.840000000000
1253,0,2,46,0,0,443.65,0.00,0.00,0.00,457098.920000,4668734.260000,COTA,0.00100,0.00000,34,1,5.00,5,443.7,COT01,/POSE/X2.76/Y-5.14/m,457098.920000000,4668734.26000000,443.650000000000
1254,0,2,46,0,0,442.92,0.00,0.00,0.00,457114.800000,4668784.600000,COTA,0.00100,0.00000,34,1,5.00,5,442.9,COT01,/POSE/X-19.92/Y2.16/m,457114.800000000,4668784.60000000,442.920000000000
1255,0,2,46,0,0,442.97,0.00,0.00,0.00,457213.380000,4668752.030000,COTA,0.00100,0.00000,34,1,5.00,5,443.0,COT01,/POSE/X-19.25/Y0.94/m,457213.380000000,4668752.03000000,442.970000000000
1256,0,2,46,0,0,443.44,0.00,0.00,0.00,457197.650000,4668701.870000,COTA,0.00100,0.00000,34,1,5.00,5,443.4,COT01,/POSE/X-17.60/Y-9.10/m,457197.650000000,4668701.87000000,443.440000000000
1257,0,2,46,0,0,442.61,0.00,0.00,0.00,457252.620000,4668693.200000,COTA,0.00100,0.00000,34,1,5.00,5,442.6,COT01,/POSE/X5.41/Y1.24/m,457252.620000000,4668693.20000000,442.610000000000
1258,0,2,46,0,0,442.82,0.00,0.00,0.00,457273.270000,4668729.270000,COTA,0.00100,0.00000,34,1,5.00,5,442.8,COT01,/POSE/X-7.84/Y-10.57/m,457273.270000000,4668729.27000000,442.820000000000
1259,0,2,46,0,0,443.56,0.00,0.00,0.00,457150.570000,4668739.250000,COTA,0.00100,0.00000,34,1,5.00,5,443.6,COT01,/POSE/X-21.87/Y-1.14/m,457150.570000000,4668739.25000000,443.560000000000
1260,0,2,46,0,0,441.54,0.00,0.00,0.00,457173.400000,4668807.970000,COTA,0.00100,0.00000,34,1,5.00,5,441.5,COT01,/POSE/X0.00/Y-7.50/m,457173.400000000,4668807.97000000,441.540000000000
1261,0,2,46,0,0,441.63,0.00,0.00,0.00,457311.960000,4668749.050000,COTA,0.00100,0.00000,34,1,5.00,5,441.6,COT01,/POSE/X3.91/Y1.09/m,457311.960000000,4668749.05000000,441.630000000000
1262,0,2,46,0,0,441.07,0.00,0.00,0.00,457396.360000,4668877.140000,COTA,0.00100,0.00000,34,1,5.00,5,441.1,COT01,/POSE/X-0.38/Y-7.68/m,457396.360000000,4668877.14000000,441.070000000000
1263,0,2,46,0,0,441.03,0.00,0.00,0.00,457336.070000,4668945.250000,COTA,0.00100,0.00000,34,1,5.00,5,441.0,COT01,/POSE/X7.10/Y-5.65/m,457336.070000000,4668945.25000000,441.030000000000
1264,0,2,46,0,0,438.26,0.00,0.00,0.00,457506.520000,4669022.700000,COTA,0.00100,0.00000,34,1,5.00,5,438.3,COT01,/POSE/X-17.24/Y2.06/m,457506.520000000,4669022.70000000,438.260000000000
1265,0,2,46,0,0,437.11,0.00,0.00,0.00,457449.430000,4669058.080000,COTA,0.00100,0.00000,34,1,5.00,5,437.1,COT01,/POSE/X0.72/Y3.33/m,457449.430000000,4669058.08000000,437.110000000000
1266,0,2,46,0,0,439.68,0.00,0.00,0.00,457282.900000,4669071.190000,COTA,0.00100,0.00000,34,1,5.00,5,439.7,COT01,/POSE/X0.00/Y-7.50/m,457282.900000000,4669071.19000000,439.680000000000
1267,0,2,46,0,0,439.54,0.00,0.00,0.00,457174.910000,4668981.750000,COTA,0.00100,0.00000,34,1,5.00,5,439.5,COT01,/POSE/X0.00/Y-7.50/m,457174.910000000,4668981.75000000,439.540000000000
1268,0,2,46,0,0,439.06,0.00,0.00,0.00,457264.520000,4668916.440000,COTA,0.00100,0.00000,34,1,5.00,5,439.1,COT01,/POSE/X-9.18/Y-8.28/m,457264.520000000,4668916.44000000,439.060000000000
1269,0,2,46,0,0,441.39,0.00,0.00,0.00,457137.030000,4668909.920000,COTA,0.00100,0.00000,34,1,5.00,5,441.4,COT01,/POSE/X-4.45/Y-8.28/m,457137.030000000,4668909.92000000,441.390000000000
1270,0,2,46,0,0,440.24,0.00,0.00,0.00,457136.980000,4669038.580000,COTA,0.00100,0.00000,34,1,5.00,5,440.2,COT01,/POSE/X4.83/Y-0.95/m,457136.980000000,4669038.58000000,440.240000000000
1271,0,2,46,0,0,441.53,0.00,0.00,0.00,457175.160000,4669110.670000,COTA,0.00100,0.00000,34,1,5.00,5,441.5,COT01,/POSE/X-6.13/Y-9.85/m,457175.160000000,4669110.67000000,441.530000000000
1272,0,2,46,0,0,439.07,0.00,0.00,0.00,457430.370000,4668972.820000,COTA,0.00100,0.00000,34,1,5.00,5,439.1,COT01,/POSE/X0.00/Y-7.50/m,457430.370000000,4668972.82000000,439.070000000000
1273,0,2,46,0,0,439.73,0.00,0.00,0.00,457427.390000,4669025.080000,COTA,0.00100,0.00000,34,1,5.00,5,439.7,COT01,/POSE/X-18.50/Y-14.76/m,457427.390000000,4669025.08000000,439.730000000000
1274,0,2,46,0,0,435.81,0.00,0.00,0.00,457295.110000,4669188.480000,COTA,0.00100,0.00000,34,1,5.00,5,435.8,COT01,/POSE/X0.00/Y-7.50/m,457295.110000000,4669188.48000000,435.810000000000
1275,0,2,46,0,0,435.12,0.00,0.00,0.00,457325.970000,4669234.550000,COTA,0.00100,0.00000,34,1,5.00,5,435.1,COT01,/POSE/X0.00/Y-7.50/m,457325.970000000,4669234.55000000,435.120000000000
1276,0,2,46,0,0,436.35,0.00,0.00,0.00,457354.120000,4669167.960000,COTA,0.00100,0.00000,34,1,5.00,5,436.4,COT01,/POSE/X0.00/Y-7.50/m,457354.120000000,4669167.96000000,436.350000000000
1277,0,2,46,0,0,434.60,0.00,0.00,0.00,457264.160000,4669245.930000,COTA,0.00100,0.00000,34,1,5.00,5,434.6,COT01,/POSE/X-15.34/Y-8.33/m,457264.160000000,4669245.93000000,434.600000000000
1278,0,2,46,0,0,436.26,0.00,0.00,0.00,457179.300000,4669234.720000,COTA,0.00100,0.00000,34,1,5.00,5,436.3,COT01,/POSE/X0.30/Y-7.50/m,457179.300000000,4669234.72000000,436.260000000000
1279,0,2,46,0,0,437.76,0.00,0.00,0.00,457197.230000,4669137.150000,COTA,0.00100,0.00000,34,1,5.00,5,437.8,COT01,/POSE/X-12.82/Y4.52/m,457197.230000000,4669137.15000000,437.760000000000
1280,0,2,46,0,0,438.01,0.00,0.00,0.00,457527.990000,4668631.430000,COTA,0.00100,0.00000,34,1,5.00,5,438.0,COT01,/POSE/X2.96/Y-5.66/m,457527.990000000,4668631.43000000,438.010000000000
1281,0,2,46,0,0,440.22,0.00,0.00,0.00,457335.600000,4668864.850000,COTA,0.00100,0.00000,34,1,5.00,5,440.2,COT01,/POSE/X0.00/Y-7.50/m,457335.600000000,4668864.85000000,440.220000000000
1282,0,2,46,0,0,435.27,0.00,0.00,0.00,457387.850000,4669195.580000,COTA,0.00100,0.00000,34,1,5.00,5,435.3,COT01,/POSE/X-12.85/Y3.75/m,457387.850000000,4669195.58000000,435.270000000000
1283,0,2,46,0,0,435.18,0.00,0.00,0.00,458264.130000,4670031.920000,COTA,0.00100,0.00000,34,1,5.00,5,435.2,COT01,/POSE/X1.95/Y-5.14/m,458264.130000000,4670031.92000000,435.180000000000
1284,0,2,46,0,0,432.34,0.00,0.00,0.00,458263.370000,4670073.620000,COTA,0.00100,0.00000,34,1,5.00,5,432.3,COT01,/POSE/X3.07/Y-7.24/m,458263.370000000,4670073.62000000,432.340000000000
1285,0,2,46,0,0,434.74,0.00,0.00,0.00,458311.510000,4670153.090000,COTA,0.00100,0.00000,34,1,5.00,5,434.7,COT01,/POSE/X-2.82/Y-9.92/m,458311.510000000,4670153.09000000,434.740000000000
1286,0,2,46,0,0,435.92,0.00,0.00,0.00,458317.950000,4670185.930000,COTA,0.00100,0.00000,34,1,5.00,5,435.9,COT01,/POSE/X-18.66/Y2.95/m,458317.950000000,4670185.93000000,435.920000000000
1287,0,2,46,0,0,434.51,0.00,0.00,0.00,458299.490000,4670213.740000,COTA,0.00100,0.00000,34,1,5.00,5,434.5,COT01,/POSE/X2.11/Y-5.74/m,458299.490000000,4670213.74000000,434.510000000000
1288,0,2,46,0,0,430.49,0.00,0.00,0.00,458255.560000,4670168.350000,COTA,0.00100,0.00000,34,1,5.00,5,430.5,COT01,/POSE/X-4.46/Y-10.58/m,458255.560000000,4670168.35000000,430.490000000000
1289,0,2,46,0,0,431.53,0.00,0.00,0.00,458271.780000,4670112.760000,COTA,0.00100,0.00000,34,1,5.00,5,431.5,COT01,/POSE/X-3.07/Y3.51/m,458271.780000000,4670112.76000000,431.530000000000
1290,0,2,46,0,0,426.59,0.00,0.00,0.00,458230.740000,4670123.530000,COTA,0.00100,0.00000,34,1,5.00,5,426.6,COT01,/POSE/X0.00/Y-7.50/m,458230.740000000,4670123.53000000,426.590000000000
1291,0,2,46,0,0,429.18,0.00,0.00,0.00,458208.850000,4670027.960000,COTA,0.00100,0.00000,34,1,5.00,5,429.2,COT01,/POSE/X-17.39/Y8.54/m,458208.850000000,4670027.96000000,429.180000000000
1292,0,2,46,0,0,434.52,0.00,0.00,0.00,458231.440000,4669995.170000,COTA,0.00100,0.00000,34,1,5.00,5,434.5,COT01,/POSE/X-8.79/Y-9.46/m,458231.440000000,4669995.17000000,434.520000000000
1293,0,2,46,0,0,439.27,0.00,0.00,0.00,458239.070000,4669926.970000,COTA,0.00100,0.00000,34,1,5.00,5,439.3,COT01,/POSE/X-13.04/Y-8.45/m,458239.070000000,4669926.97000000,439.270000000000
1294,0,2,46,0,0,441.49,0.00,0.00,0.00,458370.690000,4670104.300000,COTA,0.00100,0.00000,34,1,5.00,5,441.5,COT01,/POSE/X-4.47/Y-9.34/m,458370.690000000,4670104.30000000,441.490000000000
1295,0,2,46,0,0,431.16,0.00,0.00,0.00,458085.670000,4669894.200000,COTA,0.00100,0.00000,34,1,5.00,5,431.2,COT01,/POSE/X-7.66/Y-8.49/m,458085.670000000,4669894.20000000,431.160000000000
1296,0,2,46,0,0,455.26,0.00,0.00,0.00,458375.700000,4669874.170000,COTA,0.00100,0.00000,34,1,5.00,5,455.3,COT01,/POSE/X0.00/Y-7.50/m,458375.700000000,4669874.17000000,455.260000000000
1297,0,2,46,0,0,529.75,0.00,0.00,0.00,457938.930000,4670906.990000,COTA,0.00100,0.00000,34,1,5.00,5,529.8,COT01,/POSE/X0.00/Y-7.50/m,457938.930000000,4670906.99000000,529.750000000000
1298,0,2,46,0,0,419.90,0.00,0.00,0.00,458645.700000,4670775.860000,COTA,0.00100,0.00000,34,1,5.00,5,419.9,COT01,/POSE/X-17.30/Y-9.11/m,458645.700000000,4670775.86000000,419.900000000000
